"bid","site","treatment","date","time","plant_species","poll_species","poll_genus","poll_simple","pollinia","corbs","milk_in","vetch","milk_out","galium"
"D4","gf1","damage",2019-06-27,"10:30:00","milkweed","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"D40","gf2","control",2019-06-28,"12:50:00","milkweed","Apis mellifera","Apis","Apis",7,0,33,16,60,0.1
"D41","gf2","control",2019-06-28,"12:50:00","milkweed","Apis mellifera","Apis","Apis",7,0,33,16,60,0.1
"D42","gf2","control",2019-06-28,"12:50:00","milkweed","Other Insect","Other Insect","Other Insect",0,0,33,16,60,0.1
"D44","gf2","damage",2019-06-28,"13:45:00","milkweed","Apis mellifera","Apis","Apis",1,0,8,13,39,0.3
"D45","gf2","damage",2019-06-28,"13:45:00","milkweed","Apis mellifera","Apis","Apis",11,0,8,13,39,0.3
"D48","gf2","control",2019-06-28,"14:40:00","milkweed","Other Insect","Other Insect","Other Insect",NA,NA,33,16,60,0.1
"D49","gf2","control",2019-06-28,"14:40:00","milkweed","Syrphus","Syrphus","Diptera",0,0,33,16,60,0.1
"D5","gf1","damage",2019-06-27,"10:30:00","milkweed","Wasp","Wasp","Wasp",3,0,NA,NA,NA,NA
"D50","gf3","damage",2019-07-01,"09:15:00","milkweed","Other Insect","Other Insect","Other Insect",0,0,57,17,272,0.2
"D51","gf3","damage",2019-07-01,"09:15:00","milkweed","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"D56","gf3","control",2019-07-01,"10:10:00","milkweed","Diptera","Diptera","Diptera",0,0,236,25,314,0.4
"D57","gf3","control",2019-07-01,"10:10:00","milkweed","Lepidoptera","Lepidoptera","Lepidoptera",2,0,236,25,314,0.4
"D58","gf3","control",2019-07-01,"10:10:00","milkweed","Apis mellifera","Apis","Apis",5,0,236,25,314,0.4
"D59","gf3","control",2019-07-01,"10:10:00","milkweed","Apis mellifera","Apis","Apis",7,0,236,25,314,0.4
"D6","gf1","damage",2019-06-27,"10:30:00","milkweed","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"D60","gf3","control",2019-07-01,"10:10:00","milkweed","Apis mellifera","Apis","Apis",4,0,236,25,314,0.4
"D61","gf3","control",2019-07-01,"10:10:00","milkweed","Other Insect","Other Insect","Other Insect",1,0,236,25,314,0.4
"D62","gf3","control",2019-07-01,"10:10:00","milkweed","Apis mellifera","Apis","Apis",13,0,236,25,314,0.4
"D65","gf3","damage",2019-07-01,"11:00:00","milkweed","Other Insect","Other Insect","Other Insect",NA,NA,57,17,272,0.2
"D66","gf3","damage",2019-07-01,"11:00:00","milkweed","Other Insect","Other Insect","Other Insect",NA,NA,57,17,272,0.2
"D67","gf3","damage",2019-07-01,"11:00:00","milkweed","Other Insect","Other Insect","Other Insect",NA,NA,57,17,272,0.2
"D7","gf1","damage",2019-06-27,"10:30:00","milkweed","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"D76","gf3","damage",2019-07-01,"12:20:00","milkweed","Other Insect","Other Insect","Other Insect",4,0,57,17,272,0.2
"D77","gf3","damage",2019-07-01,"12:20:00","milkweed","Other Insect","Other Insect","Other Insect",NA,NA,57,17,272,0.2
"D78","gf3","damage",2019-07-01,"12:20:00","milkweed","Apis mellifera","Apis","Apis",8,0,57,17,272,0.2
"D79","gf3","damage",2019-07-01,"12:20:00","milkweed","Bombus vagans","Bombus","Bombus",7,0,57,17,272,0.2
"D8","gf1","damage",2019-06-27,"10:30:00","milkweed","Syrphus","Syrphus","Diptera",0,0,NA,NA,NA,NA
"D80","gf3","damage",2019-07-01,"12:20:00","milkweed","Apis mellifera","Apis","Apis",4,0,57,17,272,0.2
"D81","gf3","damage",2019-07-01,"12:20:00","milkweed","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"D82","gf3","damage",2019-07-01,"12:20:00","milkweed","Other Insect","Other Insect","Other Insect",NA,NA,57,17,272,0.2
"D87","gf3","control",2019-07-01,"14:00:00","milkweed","Other Insect","Other Insect","Other Insect",17,0,236,25,314,0.4
"D88","gf3","control",2019-07-01,"14:00:00","milkweed","Apis mellifera","Apis","Apis",6,0,236,25,314,0.4
"D89","gf3","control",2019-07-01,"14:00:00","milkweed","Apis mellifera","Apis","Apis",7,0,236,25,314,0.4
"D90","gf3","control",2019-07-01,"14:00:00","milkweed","Apis mellifera","Apis","Apis",12,0,236,25,314,0.4
"D91","gf3","control",2019-07-01,"14:00:00","milkweed","Syrphus","Syrphus","Diptera",0,0,236,25,314,0.4
"D92","gf3","control",2019-07-01,"14:00:00","milkweed","Xylocopa virginica","Xylocopa","Other Bee",0,0,236,25,314,0.4
"D98","gf4","control",2019-07-02,"09:45:00","milkweed","Apis mellifera","Apis","Apis",1,0,96,55,287,0.15
"D99","gf4","control",2019-07-02,"09:45:00","milkweed","Apis mellifera","Apis","Apis",1,0,96,55,287,0.15
"A199","gf3","damage",2019-07-08,"12:06:00","vetch","Agapostemon","Agapostemon","Other Bee",0,0,68,26,321,0.05
"A220","gf3","control",2019-07-09,"10:20:00","vetch","Other Insect","Other Insect","Other Insect",0,0,200,50,172,0.05
"A40","gf3","damage",2019-07-01,"10:15:00","vetch","Andrena","Andrena","Other Bee",0,0,57,17,272,0.2
"A41","gf3","damage",2019-07-01,"10:15:00","vetch","Syrphus","Syrphus","Diptera",0,0,57,17,272,0.2
"B125","gf3","damage",2019-07-08,"09:35:00","vetch","Other Insect","Other Insect","Other Insect",0,0,68,26,321,0.05
"B144","gf3","damage",2019-07-09,"09:25:00","vetch","Other Insect","Other Insect","Other Insect",0,0,66,24,287,0.05
"B35","gf3","damage",2019-07-01,"09:15:00","vetch","Bombus griseocolis","Bombus","Bombus",0,1,57,17,272,0.2
"C29","gf3","damage",2019-07-01,"10:15:00","vetch","Lepidoptera","Lepidoptera","Lepidoptera",3,0,57,17,272,0.2
"C33","gf3","control",2019-07-01,"10:58:00","vetch","Other Insect","Other Insect","Other Insect",NA,NA,236,25,314,0.4
"C35","gf3","damage",2019-07-01,"12:19:00","vetch","Other Insect","Other Insect","Other Insect",NA,NA,57,17,272,0.2
"D221","gf3","damage",2019-07-08,"09:15:00","vetch","Other Insect","Other Insect","Other Insect",0,0,68,26,321,0.05
"D232","gf3","control",2019-07-08,"10:05:00","vetch","Bombus impatiens","Bombus","Bombus",0,1,214,58,202,0.05
"D244","gf3","control",2019-07-08,"12:05:00","vetch","Other Insect","Other Insect","Other Insect",1,0,214,58,202,0.05
"D245","gf3","control",2019-07-08,"12:05:00","vetch","Other Insect","Other Insect","Other Insect",0,0,214,58,202,0.05
"D75","gf3","damage",2019-07-01,"11:25:00","vetch","Other Insect","Other Insect","Other Insect",NA,NA,57,17,272,0.2
